frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
23,43,error_only,11.641759872436523,11.641759872436523,11.641759872436523,0.0,0.027453899383544922,-1.7932689189910889,0.40796029567718506,1.4314640760421753,5070,4999,71,5070,0,0,0.0,0.0,0.0,15.0,0.0,6890.856091000387,False,False,True,0.0,0,0.0,60.3154296875,536.63818359375,True,True,True
24,43,error_only,11.742234230041504,11.742234230041504,11.742234230041504,0.0,0.10047435760498047,-1.6927945613861084,0.42348116636276245,1.4347059726715088,5146,5070,76,5146,0,0,0.0,0.0,0.0,15.0,0.0,6690.805676000309,False,False,True,0.0,0,0.0,60.33740234375,536.63818359375,True,True,True
25,43,error_only,11.854467391967773,11.854467391967773,11.854467391967773,0.0,0.11223316192626953,-1.5805613994598389,0.4412994384765625,1.4379076957702637,5212,5146,66,5212,0,0,0.0,0.0,0.0,15.0,0.0,6872.538741999961,False,False,True,0.0,0,0.0,60.35107421875,536.63818359375,True,True,True
26,43,error_only,11.881492137908936,11.881492137908936,11.881492137908936,0.0,0.02702474594116211,-1.5535366535186768,0.45013245940208435,1.436058521270752,5283,5212,71,5283,0,0,0.0,0.0,0.0,15.0,0.0,6664.899720999529,False,False,True,0.0,0,0.0,60.37158203125,536.63818359375,True,True,True
27,43,error_only,11.978306770324707,11.978306770324707,11.978306770324707,0.0,0.09681463241577148,-1.4567220211029053,0.4668688476085663,1.454829454421997,5348,5283,65,5348,0,0,0.0,0.0,0.0,15.0,0.0,6555.194237000251,False,False,True,0.0,0,0.0,60.38427734375,536.63818359375,True,True,True
28,43,error_only,12.150336503982544,12.150336503982544,12.150336503982544,0.0,0.17202973365783691,-1.2846922874450684,0.49169623851776123,1.462035894393921,5417,5348,69,5417,0,0,0.0,0.0,0.0,15.0,0.0,7005.374674999985,False,False,True,0.0,0,0.0,60.404296875,536.63818359375,True,True,True
29,43,error_only,12.149627208709717,12.149627208709717,12.149627208709717,0.0,-0.0007092952728271484,-1.2854015827178955,0.4919734001159668,1.4478615522384644,5491,5417,74,5491,0,0,0.0,0.0,0.0,15.0,0.0,6911.86659899995,False,False,True,0.0,0,0.0,60.4169921875,536.63818359375,True,True,True
1,43,ours,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3572,3502,70,3572,0,0,0.0,0.0,0.0,15.0,0.0,5658.802506000029,False,False,True,0.0,2153,0.8310185074806213,59.92529296875,536.63818359375,True,True,True
2,43,ours,13.422921895980835,13.422921895980835,13.422921895980835,0.0,-0.03538966178894043,-0.012106895446777344,0.6500442028045654,1.3560621738433838,3643,3572,71,3643,0,0,0.0,0.0,0.0,15.0,0.0,5477.5538330004565,False,False,True,0.0,842,0.753326952457428,59.947265625,536.63818359375,True,True,True
3,43,ours,13.296021223068237,13.296021223068237,13.296021223068237,0.0,-0.12690067291259766,-0.139007568359375,0.6371523141860962,1.3608897924423218,3716,3643,73,3716,0,0,0.0,0.0,0.0,15.0,0.0,5554.713857000024,False,False,True,0.0,598,0.6838988661766052,59.97607421875,536.63818359375,True,True,True
4,43,ours,13.116377592086792,13.116377592086792,13.116377592086792,0.0,-0.1796436309814453,-0.3186511993408203,0.6201598644256592,1.3368854522705078,3785,3716,69,3785,0,0,0.0,0.0,0.0,15.0,0.0,5626.542767000501,False,False,True,0.0,607,0.6218073964118958,59.9873046875,536.63818359375,True,True,True
5,43,ours,12.947543859481812,12.947543859481812,12.947543859481812,0.0,-0.16883373260498047,-0.4874849319458008,0.6036187410354614,1.36764395236969,3853,3785,68,3853,0,0,0.0,0.0,0.0,15.0,0.0,5855.349308000768,False,False,True,0.0,846,0.566102921962738,60.0087890625,536.63818359375,True,True,True
6,43,ours,12.878377437591553,12.878377437591553,12.878377437591553,0.0,-0.06916642189025879,-0.5566513538360596,0.5977673530578613,1.3397855758666992,3918,3853,65,3918,0,0,0.0,0.0,0.0,15.0,0.0,5853.066326999397,False,False,True,0.0,1214,0.5162967443466187,60.02001953125,536.63818359375,True,True,True
7,43,ours,12.830860614776611,12.830860614776611,12.830860614776611,0.0,-0.047516822814941406,-0.604168176651001,0.5931372046470642,1.3465946912765503,3983,3918,65,3983,0,0,0.0,0.0,0.0,15.0,0.0,5752.1860859997105,False,False,True,0.0,1637,0.47160032391548157,60.04150390625,536.63818359375,True,True,True
8,43,ours,12.83229947090149,12.83229947090149,12.83229947090149,0.0,0.0014388561248779297,-0.602729320526123,0.5934113264083862,1.3449037075042725,4046,3983,63,4046,0,0,0.0,0.0,0.0,15.0,0.0,5953.594261000035,False,False,True,0.0,2228,0.4315580427646637,60.052734375,536.63818359375,True,True,True
9,43,ours,12.784770727157593,12.784770727157593,12.784770727157593,0.0,-0.047528743743896484,-0.6502580642700195,0.5848696231842041,1.330196738243103,4117,4046,71,4117,0,0,0.0,0.0,0.0,15.0,0.0,5917.078498999217,False,False,True,0.0,2771,0.39573657512664795,60.07470703125,536.63818359375,True,True,True
10,43,ours,12.717818021774292,12.717818021774292,12.717818021774292,0.0,-0.06695270538330078,-0.7172107696533203,0.574286699295044,1.329634428024292,4190,4117,73,4190,0,0,0.0,0.0,0.0,15.0,0.0,5990.644067000176,False,False,True,0.0,2971,0.3637874722480774,60.08837890625,536.63818359375,True,True,True
11,43,ours,12.645915746688843,12.645915746688843,12.645915746688843,0.0,-0.07190227508544922,-0.7891130447387695,0.5617894530296326,1.3303253650665283,4259,4190,69,4259,0,0,0.0,0.0,0.0,15.0,0.0,6040.614416000608,False,False,True,0.0,3008,0.3362240493297577,60.10888671875,536.63818359375,True,True,True
12,43,ours,12.526777982711792,12.526777982711792,12.526777982711792,0.0,-0.11913776397705078,-0.9082508087158203,0.5454107522964478,1.3418779373168945,4326,4259,67,4326,0,0,0.0,0.0,0.0,15.0,0.0,6070.296940999469,False,False,True,0.0,3075,0.3141923248767853,60.12158203125,536.63818359375,True,True,True
13,43,ours,12.350062131881714,12.350062131881714,12.350062131881714,0.0,-0.17671585083007812,-1.0849666595458984,0.5219635367393494,1.3744534254074097,4398,4326,72,4398,0,0,0.0,0.0,0.0,15.0,0.0,6112.324804000309,False,False,True,0.0,3034,0.29413965344429016,60.14404296875,536.63818359375,True,True,True
14,43,ours,12.223634719848633,12.223634719848633,12.223634719848633,0.0,-0.12642741203308105,-1.2113940715789795,0.5046507120132446,1.3736311197280884,4466,4398,68,4466,0,0,0.0,0.0,0.0,15.0,0.0,6275.114661000771,False,False,True,0.0,3019,0.27605733275413513,60.1552734375,536.63818359375,True,True,True
15,43,ours,12.096298933029175,12.096298933029175,12.096298933029175,0.0,-0.127335786819458,-1.3387298583984375,0.48591673374176025,1.3793480396270752,4538,4466,72,4538,0,0,0.0,0.0,0.0,15.0,0.0,6361.278805999973,False,False,True,0.0,3010,0.2595269978046417,60.1767578125,536.63818359375,True,True,True
16,43,ours,11.987825632095337,11.987825632095337,11.987825632095337,0.0,-0.10847330093383789,-1.4472031593322754,0.47041481733322144,1.3964228630065918,4608,4538,70,4608,0,0,0.0,0.0,0.0,15.0,0.0,6238.068163000207,False,False,True,0.0,2872,0.24466472864151,60.18798828125,536.63818359375,True,True,True
17,43,ours,11.936525106430054,11.936525106430054,11.936525106430054,0.0,-0.0513005256652832,-1.4985036849975586,0.4615854024887085,1.4090666770935059,4677,4608,69,4677,0,0,0.0,0.0,0.0,15.0,0.0,6270.848409999417,False,False,True,0.0,2773,0.2311418205499649,60.21630859375,536.63818359375,True,True,True
18,43,ours,11.811319589614868,11.811319589614868,11.811319589614868,0.0,-0.12520551681518555,-1.6237092018127441,0.43996697664260864,1.4057201147079468,4748,4677,71,4748,0,0,0.0,0.0,0.0,15.0,0.0,6385.823886999788,False,False,True,0.0,2743,0.21883082389831543,60.23876953125,536.63818359375,True,True,True
19,43,ours,11.746524572372437,11.746524572372437,11.746524572372437,0.0,-0.06479501724243164,-1.6885042190551758,0.4300597906112671,1.421609878540039,4815,4748,67,4815,0,0,0.0,0.0,0.0,15.0,0.0,6347.484367000106,False,False,True,0.0,2659,0.20771144330501556,60.25,536.63818359375,True,True,True
20,43,ours,11.725845336914062,11.725845336914062,11.725845336914062,0.0,-0.020679235458374023,-1.7091834545135498,0.4227350950241089,1.424498438835144,4885,4815,70,4885,0,0,0.0,0.0,0.0,15.0,0.0,6453.358793000007,False,False,True,0.0,2616,0.1973855346441269,60.271484375,536.63818359375,True,True,True
21,43,ours,11.654833555221558,11.654833555221558,11.654833555221558,0.0,-0.07101178169250488,-1.7801952362060547,0.4095332622528076,1.4319705963134766,4950,4885,65,4950,0,0,0.0,0.0,0.0,15.0,0.0,6451.22037100009,False,False,True,0.0,2518,0.18827666342258453,60.28515625,536.63818359375,True,True,True
22,43,ours,11.63522481918335,11.63522481918335,11.63522481918335,0.0,-0.019608736038208008,-1.7998039722442627,0.4078294634819031,1.4348652362823486,5020,4950,70,5020,0,0,0.0,0.0,0.0,15.0,0.0,6387.967188999937,False,False,True,0.0,2417,0.17962764203548431,60.30517578125,536.63818359375,True,True,True
23,43,ours,11.657413244247437,11.657413244247437,11.657413244247437,0.0,0.022188425064086914,-1.7776155471801758,0.4102427363395691,1.4314640760421753,5095,5020,75,5095,0,0,0.0,0.0,0.0,15.0,0.0,6510.683273999348,False,False,True,0.0,2415,0.17188559472560883,60.318359375,536.63818359375,True,True,True
24,43,ours,11.742817163467407,11.742817163467407,11.742817163467407,0.0,0.0854039192199707,-1.692211627960205,0.4241860806941986,1.4347059726715088,5166,5095,71,5166,0,0,0.0,0.0,0.0,15.0,0.0,6734.642246000476,False,False,True,0.0,2367,0.1649177521467209,60.34130859375,536.63818359375,True,True,True
25,43,ours,11.835938692092896,11.835938692092896,11.835938692092896,0.0,0.09312152862548828,-1.5990900993347168,0.4402862787246704,1.4379076957702637,5231,5166,65,5231,0,0,0.0,0.0,0.0,15.0,0.0,6679.107646000375,False,False,True,0.0,2374,0.15896520018577576,60.3525390625,536.63818359375,True,True,True
26,43,ours,11.85602068901062,11.85602068901062,11.85602068901062,0.0,0.02008199691772461,-1.5790081024169922,0.4485244154930115,1.436058521270752,5301,5231,70,5301,0,0,0.0,0.0,0.0,15.0,0.0,6769.572506999793,False,False,True,0.0,2310,0.15329693257808685,60.3740234375,536.63818359375,True,True,True
27,43,ours,11.958378553390503,11.958378553390503,11.958378553390503,0.0,0.10235786437988281,-1.4766502380371094,0.46609339118003845,1.454829454421997,5371,5301,70,5371,0,0,0.0,0.0,0.0,15.0,0.0,6860.0891550004235,False,False,True,0.0,2237,0.14841990172863007,60.38525390625,536.63818359375,True,True,True
28,43,ours,12.132972478866577,12.132972478866577,12.132972478866577,0.0,0.17459392547607422,-1.3020563125610352,0.4912394881248474,1.462035894393921,5447,5371,76,5447,0,0,0.0,0.0,0.0,15.0,0.0,7405.403064999518,False,False,True,0.0,2174,0.1437981128692627,60.4130859375,536.63818359375,True,True,True
29,43,ours,12.13104248046875,12.13104248046875,12.13104248046875,0.0,-0.0019299983978271484,-1.3039863109588623,0.4914260804653168,1.4478615522384644,5518,5447,71,5518,0,0,0.0,0.0,0.0,15.0,0.0,6689.378742000372,False,False,True,0.0,2114,0.1399870067834854,60.435546875,536.63818359375,True,True,True
1,44,no_op,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3573,3502,71,3573,0,0,0.0,0.0,0.0,15.0,0.0,5343.677953999759,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,44,no_op,13.422671556472778,13.422671556472778,13.422671556472778,0.0,-0.03564000129699707,-0.012357234954833984,0.6499521732330322,1.3560621738433838,3635,3573,62,3635,0,0,0.0,0.0,0.0,15.0,0.0,5496.321474999604,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,44,no_op,13.295983076095581,13.295983076095581,13.295983076095581,0.0,-0.12668848037719727,-0.13904571533203125,0.6371524333953857,1.3608897924423218,3702,3635,67,3702,0,0,0.0,0.0,0.0,15.0,0.0,5550.949952999872,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,44,no_op,13.115488290786743,13.115488290786743,13.115488290786743,0.0,-0.1804947853088379,-0.31954050064086914,0.6200026869773865,1.3368854522705078,3772,3702,70,3772,0,0,0.0,0.0,0.0,15.0,0.0,5870.055074999982,False,False,True,0.0,0,0.0,59.97998046875,536.63818359375,True,True,True
5,44,no_op,12.946149110794067,12.946149110794067,12.946149110794067,0.0,-0.16933917999267578,-0.4888796806335449,0.6034711599349976,1.36764395236969,3845,3772,73,3845,0,0,0.0,0.0,0.0,15.0,0.0,5884.705438999845,False,False,True,0.0,0,0.0,60.0087890625,536.63818359375,True,True,True
6,44,no_op,12.878780364990234,12.878780364990234,12.878780364990234,0.0,-0.06736874580383301,-0.5562484264373779,0.5974472761154175,1.3397855758666992,3915,3845,70,3915,0,0,0.0,0.0,0.0,15.0,0.0,5826.999115000035,False,False,True,0.0,0,0.0,60.02001953125,536.63818359375,True,True,True
7,44,no_op,12.832309007644653,12.832309007644653,12.832309007644653,0.0,-0.046471357345581055,-0.602719783782959,0.5925491452217102,1.3465946912765503,3982,3915,67,3982,0,0,0.0,0.0,0.0,15.0,0.0,5715.519084999869,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,44,no_op,12.820190191268921,12.820190191268921,12.820190191268921,0.0,-0.012118816375732422,-0.6148386001586914,0.5918821692466736,1.3449037075042725,4049,3982,67,4049,0,0,0.0,0.0,0.0,15.0,0.0,5935.158322999996,False,False,True,0.0,0,0.0,60.052734375,536.63818359375,True,True,True
9,44,no_op,12.776422500610352,12.776422500610352,12.776422500610352,0.0,-0.043767690658569336,-0.6586062908172607,0.5836469531059265,1.330196738243103,4114,4049,65,4114,0,0,0.0,0.0,0.0,15.0,0.0,6051.612526999634,False,False,True,0.0,0,0.0,60.07470703125,536.63818359375,True,True,True
10,44,no_op,12.699832916259766,12.699832916259766,12.699832916259766,0.0,-0.07658958435058594,-0.7351958751678467,0.572048008441925,1.329634428024292,4177,4114,63,4177,0,0,0.0,0.0,0.0,15.0,0.0,6043.495465999513,False,False,True,0.0,0,0.0,60.0859375,536.63818359375,True,True,True
11,44,no_op,12.625633478164673,12.625633478164673,12.625633478164673,0.0,-0.07419943809509277,-0.8093953132629395,0.5594860315322876,1.3303253650665283,4243,4177,66,4243,0,0,0.0,0.0,0.0,15.0,0.0,5904.712783999457,False,False,True,0.0,0,0.0,60.107421875,536.63818359375,True,True,True
12,44,no_op,12.514692544937134,12.514692544937134,12.514692544937134,0.0,-0.11094093322753906,-0.9203362464904785,0.5436251163482666,1.3418779373168945,4312,4243,69,4312,0,0,0.0,0.0,0.0,15.0,0.0,6080.120162999265,False,False,True,0.0,0,0.0,60.12109375,536.63818359375,True,True,True
13,44,no_op,12.333670854568481,12.333670854568481,12.333670854568481,0.0,-0.18102169036865234,-1.1013579368591309,0.520099401473999,1.3744534254074097,4383,4312,71,4383,0,0,0.0,0.0,0.0,15.0,0.0,6308.540150999761,False,False,True,0.0,0,0.0,60.14111328125,536.63818359375,True,True,True
14,44,no_op,12.205804586410522,12.205804586410522,12.205804586410522,0.0,-0.12786626815795898,-1.2292242050170898,0.5026194453239441,1.3736311197280884,4452,4383,69,4452,0,0,0.0,0.0,0.0,15.0,0.0,6374.0341000002445,False,False,True,0.0,0,0.0,60.154296875,536.63818359375,True,True,True
15,44,no_op,12.069963216781616,12.069963216781616,12.069963216781616,0.0,-0.13584136962890625,-1.365065574645996,0.48297297954559326,1.3793480396270752,4518,4452,66,4518,0,0,0.0,0.0,0.0,15.0,0.0,6192.811270000675,False,False,True,0.0,0,0.0,60.17431640625,536.63818359375,True,True,True
16,44,no_op,11.952475309371948,11.952475309371948,11.952475309371948,0.0,-0.11748790740966797,-1.482553482055664,0.46647143363952637,1.3964228630065918,4587,4518,69,4587,0,0,0.0,0.0,0.0,15.0,0.0,6416.720711999915,False,False,True,0.0,0,0.0,60.18701171875,536.63818359375,True,True,True
17,44,no_op,11.907038688659668,11.907038688659668,11.907038688659668,0.0,-0.04543662071228027,-1.5279901027679443,0.4583817422389984,1.4090666770935059,4657,4587,70,4657,0,0,0.0,0.0,0.0,15.0,0.0,6652.610692000053,False,False,True,0.0,0,0.0,60.2099609375,536.63818359375,True,True,True
18,44,no_op,11.777305603027344,11.777305603027344,11.777305603027344,0.0,-0.12973308563232422,-1.6577231884002686,0.43587741255760193,1.4057201147079468,4728,4657,71,4728,0,0,0.0,0.0,0.0,15.0,0.0,6450.847293000152,False,False,True,0.0,0,0.0,60.22119140625,536.63818359375,True,True,True
19,44,no_op,11.706438064575195,11.706438064575195,11.706438064575195,0.0,-0.07086753845214844,-1.728590726852417,0.425901859998703,1.421609878540039,4802,4728,74,4802,0,0,0.0,0.0,0.0,15.0,0.0,6677.792243000113,False,False,True,0.0,0,0.0,60.2490234375,536.63818359375,True,True,True
20,44,no_op,11.697391271591187,11.697391271591187,11.697391271591187,0.0,-0.009046792984008789,-1.7376375198364258,0.4199606776237488,1.424498438835144,4865,4802,63,4865,0,0,0.0,0.0,0.0,15.0,0.0,6872.419706000073,False,False,True,0.0,0,0.0,60.271484375,536.63818359375,True,True,True
21,44,no_op,11.640688180923462,11.640688180923462,11.640688180923462,0.0,-0.05670309066772461,-1.7943406105041504,0.407540500164032,1.4319705963134766,4940,4865,75,4940,0,0,0.0,0.0,0.0,15.0,0.0,6830.08704400072,False,False,True,0.0,0,0.0,60.28271484375,536.63818359375,True,True,True
22,44,no_op,11.625783443450928,11.625783443450928,11.625783443450928,0.0,-0.01490473747253418,-1.8092453479766846,0.4060167670249939,1.4348652362823486,5006,4940,66,5006,0,0,0.0,0.0,0.0,15.0,0.0,6788.87270299947,False,False,True,0.0,0,0.0,60.30419921875,536.63818359375,True,True,True
23,44,no_op,11.648446321487427,11.648446321487427,11.648446321487427,0.0,0.022662878036499023,-1.7865824699401855,0.408872127532959,1.4314640760421753,5077,5006,71,5077,0,0,0.0,0.0,0.0,15.0,0.0,6462.99314099997,False,False,True,0.0,0,0.0,60.3154296875,536.63818359375,True,True,True
24,44,no_op,11.73965334892273,11.73965334892273,11.73965334892273,0.0,0.09120702743530273,-1.6953754425048828,0.42376014590263367,1.4347059726715088,5144,5077,67,5144,0,0,0.0,0.0,0.0,15.0,0.0,6843.3381550003105,False,False,True,0.0,0,0.0,60.33740234375,536.63818359375,True,True,True
25,44,no_op,11.842221021652222,11.842221021652222,11.842221021652222,0.0,0.10256767272949219,-1.5928077697753906,0.4408404529094696,1.4379076957702637,5209,5144,65,5209,0,0,0.0,0.0,0.0,15.0,0.0,6618.872666000243,False,False,True,0.0,0,0.0,60.35107421875,536.63818359375,True,True,True
26,44,no_op,11.876840591430664,11.876840591430664,11.876840591430664,0.0,0.03461956977844238,-1.5581881999969482,0.45015865564346313,1.436058521270752,5277,5209,68,5277,0,0,0.0,0.0,0.0,15.0,0.0,6667.426318999787,False,False,True,0.0,0,0.0,60.37109375,536.63818359375,True,True,True
27,44,no_op,11.978342533111572,11.978342533111572,11.978342533111572,0.0,0.1015019416809082,-1.45668625831604,0.4672026038169861,1.454829454421997,5348,5277,71,5348,0,0,0.0,0.0,0.0,15.0,0.0,6344.6844170002805,False,False,True,0.0,0,0.0,60.38427734375,536.63818359375,True,True,True
28,44,no_op,12.15199589729309,12.15199589729309,12.15199589729309,0.0,0.17365336418151855,-1.2830328941345215,0.4921499192714691,1.462035894393921,5418,5348,70,5418,0,0,0.0,0.0,0.0,15.0,0.0,6779.590314000416,False,False,True,0.0,0,0.0,60.404296875,536.63818359375,True,True,True
29,44,no_op,12.150859832763672,12.150859832763672,12.150859832763672,0.0,-0.0011360645294189453,-1.2841689586639404,0.49244794249534607,1.4478615522384644,5487,5418,69,5487,0,0,0.0,0.0,0.0,15.0,0.0,6851.243174999581,False,False,True,0.0,0,0.0,60.4169921875,536.63818359375,True,True,True
1,44,error_only,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3569,3502,67,3569,0,0,0.0,0.0,0.0,15.0,0.0,5598.024979000002,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,44,error_only,13.424005508422852,13.424005508422852,13.424005508422852,0.0,-0.03430604934692383,-0.011023283004760742,0.6501500606536865,1.3560621738433838,3637,3569,68,3637,0,0,0.0,0.0,0.0,15.0,0.0,5808.290226999816,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,44,error_only,13.296414613723755,13.296414613723755,13.296414613723755,0.0,-0.12759089469909668,-0.13861417770385742,0.6372446417808533,1.3608897924423218,3707,3637,70,3707,0,0,0.0,0.0,0.0,15.0,0.0,5852.995594999811,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,44,error_only,13.114180564880371,13.114180564880371,13.114180564880371,0.0,-0.1822340488433838,-0.3208482265472412,0.6201521158218384,1.3368854522705078,3772,3707,65,3772,0,0,0.0,0.0,0.0,15.0,0.0,5943.279408000308,False,False,True,0.0,0,0.0,59.97998046875,536.63818359375,True,True,True
5,44,error_only,12.945051193237305,12.945051193237305,12.945051193237305,0.0,-0.1691293716430664,-0.4899775981903076,0.6036332845687866,1.36764395236969,3839,3772,67,3839,0,0,0.0,0.0,0.0,15.0,0.0,5889.859431000332,False,False,True,0.0,0,0.0,59.9912109375,536.63818359375,True,True,True
6,44,error_only,12.876927852630615,12.876927852630615,12.876927852630615,0.0,-0.06812334060668945,-0.5581009387969971,0.5976395010948181,1.3397855758666992,3905,3839,66,3905,0,0,0.0,0.0,0.0,15.0,0.0,5867.998673000329,False,False,True,0.0,0,0.0,60.01904296875,536.63818359375,True,True,True
7,44,error_only,12.827428579330444,12.827428579330444,12.827428579330444,0.0,-0.0494992733001709,-0.607600212097168,0.59260094165802,1.3465946912765503,3970,3905,65,3970,0,0,0.0,0.0,0.0,15.0,0.0,5980.298911000318,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,44,error_only,12.817931175231934,12.817931175231934,12.817931175231934,0.0,-0.009497404098510742,-0.6170976161956787,0.592249870300293,1.3449037075042725,4042,3970,72,4042,0,0,0.0,0.0,0.0,15.0,0.0,6164.033050999933,False,False,True,0.0,0,0.0,60.052734375,536.63818359375,True,True,True
9,44,error_only,12.765451669692993,12.765451669692993,12.765451669692993,0.0,-0.05247950553894043,-0.6695771217346191,0.5831525325775146,1.330196738243103,4108,4042,66,4108,0,0,0.0,0.0,0.0,15.0,0.0,6126.839007999479,False,False,True,0.0,0,0.0,60.07470703125,536.63818359375,True,True,True
10,44,error_only,12.688212394714355,12.688212394714355,12.688212394714355,0.0,-0.0772392749786377,-0.7468163967132568,0.5717136263847351,1.329634428024292,4177,4108,69,4177,0,0,0.0,0.0,0.0,15.0,0.0,5798.398410000118,False,False,True,0.0,0,0.0,60.0859375,536.63818359375,True,True,True
11,44,error_only,12.614428997039795,12.614428997039795,12.614428997039795,0.0,-0.07378339767456055,-0.8205997943878174,0.5591611862182617,1.3303253650665283,4246,4177,69,4246,0,0,0.0,0.0,0.0,15.0,0.0,6315.449061000436,False,False,True,0.0,0,0.0,60.107421875,536.63818359375,True,True,True
12,44,error_only,12.493948936462402,12.493948936462402,12.493948936462402,0.0,-0.12048006057739258,-0.94107985496521,0.5426034331321716,1.3418779373168945,4319,4246,73,4319,0,0,0.0,0.0,0.0,15.0,0.0,6290.345851000893,False,False,True,0.0,0,0.0,60.12109375,536.63818359375,True,True,True
13,44,error_only,12.322360277175903,12.322360277175903,12.322360277175903,0.0,-0.17158865928649902,-1.112668514251709,0.5196707844734192,1.3744534254074097,4388,4319,69,4388,0,0,0.0,0.0,0.0,15.0,0.0,6220.340516999386,False,False,True,0.0,0,0.0,60.1416015625,536.63818359375,True,True,True
14,44,error_only,12.203280925750732,12.203280925750732,12.203280925750732,0.0,-0.1190793514251709,-1.2317478656768799,0.5025989413261414,1.3736311197280884,4459,4388,71,4459,0,0,0.0,0.0,0.0,15.0,0.0,6457.603989000745,False,False,True,0.0,0,0.0,60.154296875,536.63818359375,True,True,True
15,44,error_only,12.073428630828857,12.073428630828857,12.073428630828857,0.0,-0.129852294921875,-1.3616001605987549,0.48359984159469604,1.3793480396270752,4531,4459,72,4531,0,0,0.0,0.0,0.0,15.0,0.0,6480.582352000056,False,False,True,0.0,0,0.0,60.1767578125,536.63818359375,True,True,True
16,44,error_only,11.958643198013306,11.958643198013306,11.958643198013306,0.0,-0.11478543281555176,-1.4763855934143066,0.4675348699092865,1.3964228630065918,4603,4531,72,4603,0,0,0.0,0.0,0.0,15.0,0.0,6276.480358999834,False,False,True,0.0,0,0.0,60.18798828125,536.63818359375,True,True,True
17,44,error_only,11.908588409423828,11.908588409423828,11.908588409423828,0.0,-0.05005478858947754,-1.5264403820037842,0.4590650498867035,1.4090666770935059,4671,4603,68,4671,0,0,0.0,0.0,0.0,15.0,0.0,6371.22049699974,False,False,True,0.0,0,0.0,60.2099609375,536.63818359375,True,True,True
18,44,error_only,11.787530183792114,11.787530183792114,11.787530183792114,0.0,-0.12105822563171387,-1.647498607635498,0.4370880126953125,1.4057201147079468,4738,4671,67,4738,0,0,0.0,0.0,0.0,15.0,0.0,6527.073395000116,False,False,True,0.0,0,0.0,60.23876953125,536.63818359375,True,True,True
19,44,error_only,11.716614961624146,11.716614961624146,11.716614961624146,0.0,-0.07091522216796875,-1.7184138298034668,0.4269060492515564,1.421609878540039,4802,4738,64,4802,0,0,0.0,0.0,0.0,15.0,0.0,6384.4734839995,False,False,True,0.0,0,0.0,60.25,536.63818359375,True,True,True
20,44,error_only,11.699787378311157,11.699787378311157,11.699787378311157,0.0,-0.01682758331298828,-1.735241413116455,0.4200977087020874,1.424498438835144,4871,4802,69,4871,0,0,0.0,0.0,0.0,15.0,0.0,6526.236534000418,False,False,True,0.0,0,0.0,60.271484375,536.63818359375,True,True,True
21,44,error_only,11.630743741989136,11.630743741989136,11.630743741989136,0.0,-0.06904363632202148,-1.8042850494384766,0.407015323638916,1.4319705963134766,4934,4871,63,4934,0,0,0.0,0.0,0.0,15.0,0.0,6489.091684000414,False,False,True,0.0,0,0.0,60.28271484375,536.63818359375,True,True,True
22,44,error_only,11.617816686630249,11.617816686630249,11.617816686630249,0.0,-0.012927055358886719,-1.8172121047973633,0.40621230006217957,1.4348652362823486,5003,4934,69,5003,0,0,0.0,0.0,0.0,15.0,0.0,6613.647234999917,False,False,True,0.0,0,0.0,60.30419921875,536.63818359375,True,True,True
23,44,error_only,11.640713214874268,11.640713214874268,11.640713214874268,0.0,0.022896528244018555,-1.7943155765533447,0.4089486598968506,1.4314640760421753,5074,5003,71,5074,0,0,0.0,0.0,0.0,15.0,0.0,6677.867171000798,False,False,True,0.0,0,0.0,60.3154296875,536.63818359375,True,True,True
24,44,error_only,11.73368215560913,11.73368215560913,11.73368215560913,0.0,0.09296894073486328,-1.7013466358184814,0.42371082305908203,1.4347059726715088,5139,5074,65,5139,0,0,0.0,0.0,0.0,15.0,0.0,6613.912736000202,False,False,True,0.0,0,0.0,60.33740234375,536.63818359375,True,True,True
