seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
44,tum_fr1_desk,45,validation,1827,1827,geometry_stratified,edge,1,5.46953077457543,5.469532598670963,1.8240955323989283e-06,0.0,0.0,0.0,0.5203197598457336,0.5203192830085754,4.76837158203125e-07,0.35477172434329984,0.35477149784564965,2.264976501908933e-07,5.083801985258767e-07,79.1332950029755,6.424352714072643e-09,2.3050923537688406e-08,6.025746282714442e-09,2.8622294848505517e-09,0.03695146147171968,0.0,6.902217864990234e-05,0.0001558534801006095,0.0016003838687632798,2.0223900302686795e-05,0.7467610239982605,1479.7783203125,0.503643810749054,25,False,none,True,0.1047462448477745,0.7548711895942688,1.5661320686340332,25.0,0.00032552084303461015,1.8218942880630493,0.0,0.0,0.288074791431427,0.288074791431427,1.8218942880630493,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1740,1740,geometry_stratified,edge,1,5.46953077457543,5.469675336521985,0.0001445619465547665,0.0,0.0,0.0,0.5203197598457336,0.5203191637992859,5.960464477539062e-07,0.35477172434329984,0.35476493239402773,6.791949272111353e-06,1.8844949351576882e-05,68.22367400309304,2.7622302121581015e-07,2.1189410958461802e-06,8.736651264587179e-09,9.955414115931998e-08,0.10292796054472664,-0.0006872772042602546,0.0005791187286376953,0.00771765410900116,0.022776658885270328,0.000333852716349426,0.6947491765022278,1378.0509033203125,0.5031534433364868,21,True,min_influence_pixels,True,0.6771900653839111,0.10640932619571686,1.2355268001556396,21.0,0.0002734375011641532,1.5767327547073364,0.0,0.0,0.33957016468048096,0.33957016468048096,1.5767327547073364,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1358,1358,geometry_stratified,edge,1,5.46953077457543,5.469804853519876,0.00027407894444575476,0.0,0.0,0.0,0.5203197598457336,0.5203108191490173,8.940696716308594e-06,0.35477172434329984,0.35475650429725647,1.5220046043373792e-05,4.023202130360756e-05,62.060936994384974,6.482664176863393e-07,4.416287567017435e-06,1.4406319255407812e-07,2.4524357479086787e-07,0.43206543698395805,0.07678597471791274,0.004036456346511841,0.005222656205296508,0.029237081825706893,0.0004711028102645654,0.6912358403205872,1303.1234130859375,0.5294454097747803,109,False,none,True,0.21154819428920746,0.11996830999851227,4.88082218170166,109.0,0.0014192708767950535,14.722712516784668,0.0,0.0,0.2805389165878296,0.2805389165878296,14.722712516784668,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1986,1986,geometry_stratified,texture,1,5.46953077457543,5.469618332025213,8.755744978294899e-05,0.0,0.0,0.0,0.5203197598457336,0.5203186869621277,1.0728836059570312e-06,0.35477172434329984,0.3547673970460892,4.327297210671155e-06,1.1824344649903876e-05,67.77550200058613,1.7446340197969492e-07,1.2918746036317339e-06,1.5829961775093203e-08,6.384751249254829e-08,0.09291939299879726,0.0,0.0005061626434326172,0.0031052500009536854,0.009584133347512373,0.00014140999423994659,0.9372169971466064,1838.844970703125,0.5086769461631775,46,False,none,True,0.40460553765296936,0.5085079073905945,3.9615180492401123,46.0,0.0005989583441987634,4.338472843170166,0.0,0.0,0.2172200083732605,0.2172200083732605,4.338472843170166,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,6916,6916,geometry_stratified,texture,1,5.46953077457543,5.4695394390360335,8.664460603213797e-06,0.0,0.0,0.0,0.5203197598457336,0.5203137993812561,5.9604644775390625e-06,0.35477172434329984,0.3547695398330688,2.184510231040271e-06,4.545508893030141e-06,45.780926004226785,9.928826893126781e-08,1.8925918192248535e-07,1.3019536732369186e-07,4.7716602124618077e-08,0.024001727269514106,0.0017472924439602688,0.0009139776229858398,0.0004032459110021591,0.002561889469677972,5.595975645930452e-05,0.811557412147522,1564.1719970703125,0.5178415179252625,67,False,none,True,0.14795224368572235,0.18485483527183533,2.9688875675201416,67.0,0.000872395874466747,8.920746803283691,0.0,0.0,0.3996332883834839,0.3996332883834839,8.920746803283691,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,6486,6486,geometry_stratified,texture,1,5.46953077457543,5.469717292309619,0.00018651773418909556,0.0,0.0,0.0,0.5203197598457336,0.5203337073326111,-1.3947486877441406e-05,0.35477172434329984,0.35476737618446347,4.348158836375848e-06,1.5829179897074546e-05,56.00753100588918,2.826259185645965e-07,3.330225968530612e-06,-2.4902877571901594e-07,7.763525294337008e-08,0.6248502776174858,-0.0029803559496924814,-0.02339019626379013,0.01951873078942301,-0.0026134614758834274,-4.6662679624435195e-05,0.915304958820343,1812.948486328125,0.5038708448410034,22,True,min_influence_pixels,True,0.5306068062782288,0.08545520901679993,1.1923381090164185,22.0,0.0002864583511836827,1.9354188442230225,0.0,0.0,0.25603753328323364,0.25603753328323364,1.9354188442230225,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1275,1275,geometry_stratified,texture,1,5.46953077457543,5.469520286040987,-1.0488534443631181e-05,0.0,0.0,0.0,0.5203197598457336,0.520317792892456,1.9669532775878906e-06,0.35477172434329984,0.35477161407470703,1.102685928122682e-07,-2.082573991397271e-07,71.44742899981793,-2.914834054284274e-09,-1.4680072593875854e-07,2.75300777805861e-08,1.543352844964501e-09,-0.018412614851765596,0.00014264223143323207,0.0005882978439331055,0.00013016024604439735,-0.0005499178767400669,-7.696818268176846e-06,0.8120229244232178,1602.551513671875,0.505706250667572,34,False,none,True,0.10122238099575043,1.0771015882492065,3.3618998527526855,34.0,0.000442708347691223,2.8531200885772705,0.0,0.0,0.2915039658546448,0.2915039658546448,2.8531200885772705,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,6296,6296,geometry_stratified,texture,1,5.46953077457543,5.46966940801946,0.00013863344402942346,0.0,0.0,0.0,0.5203197598457336,0.5203033685684204,1.6391277313232422e-05,0.35477172434329984,0.35476046502590175,1.1259317398093494e-05,2.7193242423327542e-05,55.47224399924744,4.902134917003981e-07,2.499149737503033e-06,2.9548610496908675e-07,2.0297209174098388e-07,0.09790513548725066,-0.003337431597679019,0.006181657314300537,0.004459311068057997,0.013180374031305354,0.0002376030439923102,0.7867323160171509,1497.8634033203125,0.5242363214492798,113,False,none,True,0.3925815522670746,0.4029944837093353,9.640917778015137,115.0,0.0014973959187045693,12.118160247802734,0.0,0.0,0.3000749945640564,0.3000749945640564,12.118160247802734,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,6044,6044,geometry_stratified,texture,1,5.46953077457543,5.4695398950607546,9.120485324309868e-06,0.0,0.0,0.0,0.5203197598457336,0.5203393697738647,-1.9609928131103516e-05,0.35477172434329984,0.35477719008922576,-5.4657459259144225e-06,-1.0139211999019336e-05,44.72248800448142,-2.2671395200560703e-07,2.039351058330196e-07,-4.3848025917383e-07,-1.2221471053593277e-07,0.7669390252981403,0.0,-0.03428374230861664,0.009754596650600439,0.016143218950436314,0.00036096424127429316,0.881589412689209,1730.7965087890625,0.5083547234535217,39,False,none,True,0.36514919996261597,0.19460657238960266,2.3383045196533203,39.0,0.0005078125395812094,4.177365303039551,0.0,0.0,0.20834362506866455,0.20834362506866455,4.177365303039551,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,332,332,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.469531230599242,4.560238116013693e-07,0.0,0.0,0.0,0.5203197598457336,0.5203207731246948,-1.0132789611816406e-06,0.35477172434329984,0.3547720074653625,-2.8312206268310547e-07,-5.258620475228529e-07,40.84207899722969,-1.2875496557325644e-08,1.1165538650280297e-08,-2.4809681241994834e-08,-6.932116817616204e-09,-0.017179064363546104,-0.004051374537022673,0.0,-1.9373930990695606e-05,-0.0005577735433743216,-1.365683523143264e-05,1.0,1991.37548828125,0.5011654496192932,7,True,min_influence_pixels,True,0.07101179659366608,0.0,0.041380517184734344,7.0,9.11458337213844e-05,0.5827273726463318,0.0,0.0,0.02451348304748535,0.02451348304748535,0.5827273726463318,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,268,268,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.46952621433995,-4.560235479900143e-06,0.0,0.0,0.0,0.5203197598457336,0.520321249961853,-1.4901161193847656e-06,0.35477172434329984,0.3547723799943924,-6.556510925292969e-07,-1.4427808800680731e-06,58.473495999351144,-2.46740998705479e-08,-7.798807651163436e-08,-2.5483616019834026e-08,-1.1212791048726972e-08,-0.0006243484132975041,0.0003697698203632832,0.0,-3.6090612411499023e-05,-9.812882012944806e-05,-1.6781760428782461e-06,1.0,1993.1065673828125,0.5007292628288269,5,True,min_influence_pixels,True,0.5985463857650757,0.0,0.21824489533901215,5.0,6.510417006211355e-05,0.36462485790252686,0.0,0.0,0.010720312595367432,0.010720312595367432,0.36462485790252686,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,47,47,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.469528038433568,-2.736141862413888e-06,0.0,0.0,0.0,0.5203197598457336,0.5203197598457336,0.0,0.35477172434329984,0.35477184951305385,-1.2516975400611585e-07,-3.501761636652269e-07,41.583322003134526,-8.4210723625888e-09,-6.579902063158011e-08,0.0,-3.0100951048759554e-09,-0.003066320075627793,-0.00048446088876206994,0.0,-0.00020050108432773106,-0.0005476021177426593,-1.3168791990726026e-05,0.7683091759681702,1444.15625,0.5310124754905701,107,False,none,True,0.6423644423484802,0.0,9.960653305053711,108.0,0.0014062500558793545,15.506234169006348,0.0,0.0,0.19660770893096924,0.19660770893096924,15.506234169006348,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,2249,2249,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.46931325667618,-0.00021751789924984166,0.0,0.0,0.0,0.5203197598457336,0.5203197598457336,0.0,0.35477172434329984,0.3547816753387451,-9.950995445262567e-06,-2.7838316621723086e-05,65.45321799785597,-4.253162407176829e-07,-3.323257525045855e-06,0.0,-1.5203218038246077e-07,-0.08524386798429084,-0.0014672250832590966,0.0,-0.00654848515987394,-0.018297993628389908,-0.00027955835004154096,0.5616637468338013,1098.641357421875,0.5102348327636719,56,False,none,True,0.6835837960243225,0.0,3.49819278717041,56.0,0.0007291666697710752,5.117430686950684,0.0,0.0,0.4273836016654968,0.4273836016654968,5.117430686950684,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,2317,2317,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.469771561810052,0.0002407872346221751,0.0,0.0,0.0,0.5203197598457336,0.5203197002410889,5.960464477539063e-08,0.35477172434329984,0.35476069152355194,1.10328197479026e-05,3.085073253512568e-05,75.13314700190676,4.106141399127437e-07,3.2048069890652165e-06,7.933202208857025e-10,1.4684357288564799e-07,0.03119677057950354,-0.003233739769052918,0.0,0.0035095930099487416,0.014124612465279855,0.00018799442095672358,0.5556343197822571,1091.010986328125,0.5082838535308838,49,False,none,True,0.8358481526374817,0.0,3.462019920349121,49.0,0.0006380208651535213,4.1419243812561035,0.0,0.0,0.49030423164367676,0.49030423164367676,4.1419243812561035,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,339,339,geometry_stratified,depth_discontinuity,1,5.46953077457543,5.469532142647008,1.3680715778008334e-06,0.0,0.0,0.0,0.5203197598457336,0.520320475101471,-7.152557373046875e-07,0.35477172434329984,0.354771876335144,-1.5199184416614386e-07,-2.373057857333967e-07,52.909368998371065,-4.4851373249358295e-09,2.5856887044768055e-08,-1.3518508174359597e-08,-2.8726829868415795e-09,0.0026335342793109007,0.0003252470404775665,0.0,0.00016253292560580723,0.00044231378757252326,8.359838643816389e-06,1.0,1948.72119140625,0.5121570229530334,46,False,none,True,0.6175811290740967,0.0,3.753981113433838,46.0,0.0005989583441987634,6.0785231590271,0.0,0.0,0.012201011180877686,0.012201011180877686,6.0785231590271,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1997,1997,geometry_stratified,flat,1,5.46953077457543,5.469574097051307,4.332247587690574e-05,0.0,0.0,0.0,0.5203197598457336,0.5203179121017456,1.8477439880371094e-06,0.35477172434329984,0.35476918816566466,2.536177635181769e-06,6.609836363242458e-06,69.1907509972225,9.553063477382685e-08,6.2613102549855e-07,2.670507201332853e-08,3.6654864972972733e-08,0.007803580365415286,0.00039431478778540613,0.0005990266799926758,0.0007531523704528698,0.001950795411832395,2.819445350305137e-05,0.9395738840103149,1822.9830322265625,0.5144045948982239,67,False,none,True,0.6764451861381531,0.5140056610107422,8.57397174835205,67.0,0.000872395874466747,7.20228910446167,0.0,0.0,0.2815204858779907,0.2815204858779907,7.20228910446167,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,2729,2729,geometry_stratified,flat,1,5.46953077457543,5.469544911335847,1.4136760416505467e-05,0.0,0.0,0.0,0.5203197598457336,0.5203206539154053,-8.940696716308594e-07,0.35477172434329984,0.35477134585380554,3.78489494301526e-07,1.2937545888404598e-06,45.99603800306795,2.812752239125826e-08,3.0734735056011867e-07,-1.943797140899885e-08,8.228741229326766e-09,0.06243564844270644,0.0,-0.005021214485168457,0.0002973526716232022,-0.0010591813343675443,-2.3027664563128165e-05,0.8284244537353516,1650.2843017578125,0.5009889006614685,8,True,min_influence_pixels,True,0.40928536653518677,0.22076310217380524,0.31153416633605957,8.0,0.00010416666918899864,0.4944606423377991,0.0,0.0,0.18524086475372314,0.18524086475372314,0.4944606423377991,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,1640,1640,geometry_stratified,flat,1,5.46953077457543,5.469627452694416,9.667811898594891e-05,0.0,0.0,0.0,0.5203197598457336,0.5203191637992859,5.960464477539062e-07,0.35477172434329984,0.35476712286472323,4.601478576615747e-06,1.2716694355009248e-05,74.37919000221882,1.7097113257928586e-07,1.2998006429360805e-06,8.013618429242447e-09,6.186513427315463e-08,0.12304655507569073,0.002417178788111013,-4.76837158203125e-06,0.0016988389194011466,0.008118273485800914,0.00010914710802253608,0.8296653032302856,1653.64404296875,0.5007193684577942,7,True,min_influence_pixels,True,0.29406389594078064,0.7655918598175049,0.38114580512046814,7.0,9.11458337213844e-05,0.35968831181526184,0.0,0.0,0.2690122127532959,0.2690122127532959,0.35968831181526184,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,4406,4406,geometry_stratified,flat,1,5.46953077457543,5.469623348390904,9.25738154737843e-05,0.0,0.0,0.0,0.5203197598457336,0.5203108787536621,8.881092071533203e-06,0.35477172434329984,0.3547648251056671,6.899237632751465e-06,1.6968315090381383e-05,44.489165004051756,3.8140331671399157e-07,2.0808171037904024e-06,1.9962370772129295e-07,1.5507680650160846e-07,-0.0180591731062556,0.0,0.02511817216873169,0.0072452142834663336,0.02430317919193438,0.0005462718661885656,0.441068559885025,877.4884033203125,0.5016488432884216,10,True,min_influence_pixels,True,0.2750687301158905,0.31453239917755127,0.48607566952705383,10.0,0.0001302083401242271,0.8244143724441528,0.0,0.0,0.7299380302429199,0.7299380302429199,0.8244143724441528,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,3294,3294,geometry_stratified,flat,1,5.46953077457543,5.470290576665323,0.0007598020898926805,0.0,0.0,0.0,0.5203197598457336,0.5203348994255066,-1.5139579772949219e-05,0.35477172434329984,0.3547415107488632,3.0213594436667712e-05,8.851177913750231e-05,68.76903299416881,1.2870877382412453e-06,1.1048608026189738e-05,-2.201511220062228e-07,4.393488336418754e-07,0.06200558614244667,-0.0011924781869348672,-0.000996805727481842,0.005441618710756324,0.015557554457109735,0.00022622907113480743,0.8698018789291382,1501.4073486328125,0.5783243179321289,291,False,none,True,0.7689827680587769,0.10600845515727997,34.26653289794922,291.0,0.003789062611758709,39.16214370727539,0.0,0.0,0.24611979722976685,0.24611979722976685,39.16214370727539,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,2377,2377,geometry_stratified,flat,1,5.46953077457543,5.469923428806133,0.00039265423070311556,0.0,0.0,0.0,0.5203197598457336,0.5203166604042053,3.0994415283203125e-06,0.35477172434329984,0.35475283265113833,1.889169216151565e-05,5.203960741193626e-05,68.56618400342995,7.589689898643482e-07,5.726645523739128e-06,4.520364627795629e-08,2.755249170723955e-07,0.04760613440292505,0.003031597612999329,0.0006440188735723495,0.005713859386742182,0.03515376443356436,0.0005126982775037595,0.8277934789657593,1551.4029541015625,0.5325773358345032,129,False,none,True,0.8522989749908447,0.016975387930870056,14.159333229064941,129.0,0.0016796875279396772,16.288681030273438,0.0,0.0,0.31350451707839966,0.31350451707839966,16.288681030273438,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,45,validation,3711,3711,geometry_stratified,general_visible,1,5.46953077457543,5.469538070962157,7.2963867268072136e-06,0.0,0.0,0.0,0.5203197598457336,0.5203202962875366,-5.364418029785156e-07,0.35477172434329984,0.35477155148983,1.7285346987083727e-07,6.245087188753495e-07,121.23064399929717,5.15140972837668e-09,6.018599329431521e-08,-4.42496868185923e-09,1.4258232421155774e-09,0.01199765090497884,0.0030937472075118974,0.00022870302200317383,0.00018211379647253834,0.000916869802522041,7.563020143053571e-06,0.6816899180412292,1355.9986572265625,0.5017216801643372,16,True,min_influence_pixels,True,0.1727587878704071,0.29242199659347534,0.4004478454589844,16.0,0.00020833333837799728,0.8608434796333313,0.0,0.0,0.4095423221588135,0.4095423221588135,0.8608434796333313,0,45,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2008,2008,geometry_stratified,edge,1,6.096313478725603,6.0965866456963145,0.0002731669707118911,0.0,0.0,0.0,0.49054476618766785,0.49054452776908875,2.384185791015625e-07,0.3191389739513397,0.31912808567285533,1.0888278484388891e-05,3.151179384214804e-05,64.9245320018963,4.853603540989353e-07,4.207453828144846e-06,3.672241782114022e-09,1.6770669188760376e-07,0.04952959446212324,-0.0019572062311574642,0.00043532252311706543,0.0038081884384155162,0.010693757981701451,0.00016471059015703204,0.9116639494895935,1730.73291015625,0.5257502198219299,100,False,none,True,0.6513928771018982,0.10279493778944016,9.71025562286377,100.0,0.0013020833721384406,12.875116348266602,0.0,0.0,0.1480870246887207,0.1480870246887207,12.875116348266602,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,3431,3431,geometry_stratified,edge,1,6.096313478725603,6.096317166497003,3.6877714002514494e-06,0.0,0.0,0.0,0.49054476618766785,0.4905443787574768,3.8743019104003906e-07,0.3191389739513397,0.3191387116909027,2.622604370339232e-07,6.60381525630543e-07,64.6741149976151,1.0210909351521779e-08,5.702082510734686e-08,5.990498533367264e-09,4.055106699853476e-09,0.017058399535535784,-4.074500969638781e-05,0.00027373433113098145,0.0002338886260986328,0.0012003790272083772,1.8560424479757345e-05,0.8163419961929321,1618.271728515625,0.5034529566764832,29,False,none,True,0.22496846318244934,0.32630640268325806,0.9517660140991211,29.0,0.0003776041849050671,1.7264816761016846,0.0,0.0,0.23313921689987183,0.23313921689987183,1.7264816761016846,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2131,2131,geometry_stratified,edge,1,6.096313478725603,6.096336132227957,2.265350235397534e-05,0.0,0.0,0.0,0.49054476618766785,0.4905426800251007,2.086162567138672e-06,0.3191389739513397,0.31913745105266567,1.5228986740556394e-06,3.876978207180194e-06,64.67990099918097,5.994100404125986e-08,3.5024021379164136e-07,3.225364502591135e-08,2.354516086960188e-08,0.2695883577985114,0.0020370675640622726,0.0009677410125732422,0.0022564653307199922,0.014358301093889499,0.0002219901526143541,1.0,1977.5181884765625,0.504684329032898,30,False,none,True,0.169172003865242,1.629380464553833,4.212519645690918,30.0,0.0003906250058207661,2.342172145843506,0.0,0.0,0.08594685792922974,0.08594685792922974,2.342172145843506,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,5853,5853,geometry_stratified,edge,1,6.096313478725603,6.096333234680367,1.9755954764555383e-05,0.0,0.0,0.0,0.49054476618766785,0.4905305504798889,1.4215707778930664e-05,0.3191389739513397,0.3191339269280433,5.04702329640061e-06,1.096227674748106e-05,42.44096000184072,2.5829474043484433e-07,4.6549264587084133e-07,3.3495255004396954e-07,1.1891868836571354e-07,0.03685660685080183,0.004030113587342066,0.0030774474143981934,0.002056260406970961,0.006169341424402605,0.0001453629094189913,0.7376528382301331,1414.4364013671875,0.520517110824585,91,False,none,True,0.4215720593929291,0.36486127972602844,8.067678451538086,91.0,0.0011848958674818277,10.258565902709961,0.0,0.0,0.2627856731414795,0.2627856731414795,10.258565902709961,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,3295,3295,geometry_stratified,edge,1,6.096313478725603,6.096312951901371,-5.268242313505311e-07,0.0,0.0,0.0,0.49054476618766785,0.4905562996864319,-1.1533498764038086e-05,0.3191389739513397,0.31914245486259457,-3.480911254849506e-06,-7.113975735819937e-06,80.30703800613992,-8.858471078557317e-08,-6.560125294500993e-09,-1.436175340342684e-07,-4.3345033527240425e-08,0.0487038148069221,0.009205519622941728,-0.0007007122039794922,0.0010211437940597368,0.0035664286278946837,4.440991370671659e-05,1.0,1485.0062255859375,0.672397792339325,390,False,none,True,0.3114440441131592,0.30537495017051697,53.16911697387695,390.0,0.005078125279396772,86.19889068603516,0.0,0.0,0.0828472375869751,0.0828472375869751,86.19889068603516,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,1426,1426,geometry_stratified,edge,1,6.096313478725603,6.096307683662586,-5.7950630170111594e-06,0.0,0.0,0.0,0.49054476618766785,0.49054503440856934,-2.682209014892578e-07,0.3191389739513397,0.3191392838954925,-3.0994415278762233e-07,-8.294438803036782e-07,66.52542899973923,-1.2468072626888726e-08,-8.711049450028913e-08,-4.031855269814332e-09,-4.6590327555623465e-09,-0.021883906660644215,0.04024838170435356,-7.298588752746582e-05,-0.0001450367271900177,-0.0011442723352860962,-1.720052546058112e-05,0.7820136547088623,1465.7646484375,0.5325192213058472,124,False,none,True,0.15311230719089508,0.13230763375759125,4.64081335067749,124.0,0.0016145834233611822,16.259597778320312,0.0,0.0,0.217596173286438,0.217596173286438,16.259597778320312,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,3903,3903,geometry_stratified,texture,1,6.096313478725603,6.0963232249853885,9.746259785892164e-06,0.0,0.0,0.0,0.49054476618766785,0.4905441701412201,5.960464477539062e-07,0.3191389739513397,0.3191384091973305,5.647540092246217e-07,1.4836207131821588e-06,51.75818799762055,2.866446393467956e-08,1.8830372860696405e-07,1.1515983669700877e-08,1.0911394526612578e-08,-0.036928024526789116,-0.003743132112457609,0.004149287939071655,-0.000315934419631958,-0.0015105455726624412,-2.9184668766454585e-05,0.8141922950744629,1596.802490234375,0.5088891386985779,36,False,none,True,0.5116627216339111,0.4299963712692261,4.185278415679932,36.0,0.0004687500186264515,4.444579124450684,0.0,0.0,0.2620876431465149,0.2620876431465149,4.444579124450684,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,3981,3981,geometry_stratified,texture,1,6.096313478725603,6.096265274573135,-4.82041524678678e-05,0.0,0.0,0.0,0.49054476618766785,0.49054574966430664,-9.834766387939453e-07,0.3191389739513397,0.31914117783308027,-2.203881740547864e-06,-6.136428970499549e-06,65.97581000096397,-9.30102862005012e-08,-7.306337348061886e-07,-1.4906624697439496e-08,-3.340439079892559e-08,-0.017184759760578316,0.00090877865561248,0.0023482441902160645,-0.00021494030952456944,-0.0007563981307698996,-1.1464779754259143e-05,0.9735317230224609,1782.06982421875,0.5452926754951477,140,False,none,True,0.5664574503898621,0.43972641229629517,22.786365509033203,140.0,0.0018229166744276881,22.646324157714844,0.0,0.0,0.16997307538986206,0.16997307538986206,22.646324157714844,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,7782,7782,geometry_stratified,texture,1,6.096313478725603,6.098061569982724,0.0017480912571210538,0.0,0.0,0.0,0.49054476618766785,0.49052783846855164,1.6927719116210938e-05,0.3191389739513397,0.31906468719243997,7.428675889975533e-05,0.0002110743421155433,52.28633200022159,4.0368932767104176e-06,3.343304435877517e-05,3.2375036589178215e-07,1.4207682210226662e-06,0.590068017288333,0.13717344016286548,0.0016797184944152832,0.01726102679967878,0.05784758183205863,0.001106361445125152,0.8788182735443115,1580.9927978515625,0.554864764213562,275,False,none,True,0.25993219017982483,0.4817262887954712,20.345458984375,621.0,0.008085937239229679,27.432382583618164,0.0,0.0,0.4350961446762085,0.4350961446762085,27.432382583618164,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,2943,2943,geometry_stratified,texture,1,6.096313478725603,6.096341400501254,2.7921775651584824e-05,0.0,0.0,0.0,0.49054476618766785,0.49054110050201416,3.6656856536865234e-06,0.3191389739513397,0.31913676857948303,2.205371856689453e-06,5.447880746772725e-06,52.70492899580859,1.0336567851568443e-07,5.297754153848748e-07,6.955109746904395e-08,4.1843749696823185e-08,0.044954118414251454,-0.0018882862311611626,0.0052832067012786865,0.0035661280155181996,0.013580001445254314,0.0002576609380563681,0.6896905303001404,1372.6915283203125,0.5014366507530212,11,True,min_influence_pixels,True,0.516648530960083,0.19927142560482025,0.5142622590065002,11.0,0.00014322917559184134,0.7183236479759216,0.0,0.0,0.23969197273254395,0.23969197273254395,0.7183236479759216,0,55,0.0,1,0.0,0.0,0.0,0
44,tum_fr1_desk,55,validation,1731,1731,geometry_stratified,texture,1,6.096313478725603,6.096686749755982,0.0003732710303792075,0.0,0.0,0.0,0.49054476618766785,0.49054282903671265,1.9371509552001953e-06,0.3191389739513397,0.319123612344265,1.5361607074715344e-05,4.404497673563044e-05,66.8708860030165,6.586569936226597e-07,5.581966273968159e-06,2.8968525332725692e-08,2.297204058881827e-07,0.862606565797984,0.010162822007170225,0.0007385760545730591,0.01026690453290939,0.058005080703485354,0.0008674190543978853,0.8262749910354614,1639.2452392578125,0.5030581951141357,24,True,min_influence_pixels,True,0.27692121267318726,0.0759587287902832,0.5395878553390503,24.0,0.0003124999930150807,1.529097557067871,0.0,0.0,0.24026614427566528,0.24026614427566528,1.529097557067871,0,55,0.0,1,0.0,0.0,0.0,0
